Broad druggable gene	HGNC ID 	Location 			Broad CTD2 440 compound plates	Status	TARGET_NODES
PDE5A 	HGNC:8784 	4q27 		281	bardoxolone methyl;CDDO-methyl ester 	clinical 	
PDGFRA 	HGNC:8803 	4q12 		282	methotrexate;Abitrexate 	FDA 	DHFR 
PDGFRB 	HGNC:8804 	5q33.1 		283	Mitomycin C 	FDA 	
PDK2 	HGNC:8810 	17q21.33 		284	BRD2020;CHEMBL374350 	probe 	NFKB1
PI4KB 	HGNC:8984 	1q21 		285	JNJ-26854165;Serdemetan 	clinical 	MDM2
PICK1 	HGNC:9394 	22q13.1 		286	PYR-41 	probe 	UBA1
PIK3CA 	HGNC:8975 	3q26.3 		287	CAL-101 	clinical 	PIK3CD
PIK3CB 	HGNC:8976 	3q22.3 		288	Mdivi-1 	probe 	DNM1 HDAC1;HDAC2 CXCR2 
PIK3CD 	HGNC:8977 	1p36.2 		289	BRD-K61166597 	probe 	
PIK3CG 	HGNC:8978 	7q22 		290	SB-225002 	probe 	
PIM1 	HGNC:8986 	6p21 		291	CAY10594;compound 72 	probe 	PLD2 
PLA2G4A 	HGNC:9035 	1q31.1 		292	compound 7d-cis;BRD9047 	probe 	XPO1
PLA2G4B 	HGNC:9036 	15q11.2-q21.3 		293	SB-743921 	clinical 	 KIF11 
PLA2G4C 	HGNC:9037 	19q13.3 		294	ABT-199 	clinical 	BCL2 
PLA2G4D 	HGNC:30038 	15q14 		295	HMN-214 	probe 	PLK1  
PLAUR 	HGNC:9053 	19q13 		296	tipifarnib-P2 	probe 	FNTA 
PLD1 	HGNC:9067 	3q26 		297	ZSTK474 	clinical 	PIK3CG 
PLD2 	HGNC:9068 	17p13.3 		298	tipifarnib-P1;Zarnestra 	clinical 	FNTA
PLK1 	HGNC:9077 	16p 		299	BRD-K63431240 	probe 	
PLK3 	HGNC:2154 	1p34.1 		300	barasertib;AZD1152-HQPA 	clinical 	AURKB 
POLA1 	HGNC:9173 	Xp22.1-p21.3 		301	gefitinib;ZD-1839;Iressa 	FDA 	AKT1;EGFR 
POLA2 	HGNC:30073 	11q13 		302	necrosulfonamide 	probe 	
POLE 	HGNC:9177 	12q24.3 		303	MI-1 	probe 	MEN1;MLL 
PORCN 	HGNC:17652 	Xp11.23 		304	apicidin 	probe 	HDAC1;HDAC2;HDAC3;HDAC6;HDAC8 
PPID 	HGNC:9257 	4q31.3 		305	ATRA;all-trans retinoic acid;tretinoin;Vesanoid 	FDA 	RARA;RARB;RARG
PPP2CA 	HGNC:9299 	5q31.1 		306	Ko-143 	probe 	ABCG2
PPP3CA 	HGNC:9314 	4q24 		307	TG100-115 	clinical 	PIK3CD;PIK3CG 
PPP3CB 	HGNC:9315 	10q22.2 		308	PHA-793887 	clinical 	CDK1;CDK2;CDK4;CDK5;CDK7;CDK9 
PPP3CC 	HGNC:9316 	8p21.3 		309	BI-2536 	clinical 	PLK1
PPP3R1 	HGNC:9317 	2p14 		310	semagacestat;LY450139 	clinical 	NCSTN;PSEN1;PSENEN;APH1A
PPP3R2 	HGNC:9318 	9q31 		311	AZD1480 	clinical 	JAK1;JAK2
PRKCB 	HGNC:9395 	16p12 		312	afatinib;BIBW2992 	clinical 	EGFR;ERBB2
PRKCI 	HGNC:9404 	3q26.3 		313	KH-CB19 	probe 	CLK1;CLK4 
PRKCSH 	HGNC:9411 	19p13.2 		314	BRD-K66453893 	GE- active 	
PRKDC 	HGNC:9413 	8q11 		315	pifithrin 	probe 	
PRLR 	HGNC:9446 	5p14-p13 		316	SB-431542 	probe 	TGFBR1
PSEN1 	HGNC:9508 	14q24.3 		317	KU-0063794 	probe 	MTOR
PSENEN 	HGNC:30100 	19q13.12 		318	GDC-0879 	probe 	BRAF
PSMB1 	HGNC:9537 	6q27 		319	MLN-4924 	clinical 	NAE1 
PSMB2 	HGNC:9539 	1p34.2 		320	PI-103 	probe 	MTOR;PIK3CA;PIK3CB;PIK3CD;PIK3CG;PRKDC 
PSMB5 	HGNC:9542 	14q11.2 		321	MK-2206 	clinical 	AKT1;AKT2;AKT3 
PSMD1 	HGNC:9554 	2q37.1 		322	NSC95397 	probe 	CDC25A;CDC25B;CDC25C
PSMD2 	HGNC:9559 	3q27.3 		323	BRD8958;C646;OSSK-701387 	probe 	 EP300  
PTGER3 	HGNC:9595 	1p31.2 		324	alvocidib;flavopiridol 	clinical 	CDK1;CDK2;CDK4;CDK6
PTGER4 	HGNC:9596 	5p13.1 		325	cisplatin;CDDP;Platin 	FDA 	
PTGS2 	HGNC:9605 	1q25.2-q25.3 		326	tacrolimus;FK-506;fujimycin;Prograf;Advagraf;Protopic 	FDA 	PPP3CA;PPP3CB;PPP3CC;PPP3R1;PPP3R2 
PTK2 	HGNC:9611 	8q24.3 		327	ISOX;BRD-K69840642 	probe 	HDAC6
PTP4A3 	HGNC:9636 	8q24.3 		328	AZD8055 	clinical 	MTOR
PVRL4 	HGNC:19688 	1q23.3 		329	ibrutinib;PCI-32765 	clinical 	BTK 
RAC1 	HGNC:9801 	7p22 		330	erlotinib;CP-358774;OSI-774;NSC718781;Tarceva 	FDA 	EGFR;ERBB2
RAD51 	HGNC:9817 	15q15.1 		331	BRD-K70809902 	probe 	SCARB1 
RAF1 	HGNC:9829 	3p25 		332	masitinib;Masivet 	clinical 	KIT;PDGFRA;PDGFRB;FGFR3 
RAN 	HGNC:9846 	12q24.33 		333	SNX-2112 	probe 	HSP90AA1 
RARA 	HGNC:9864 	17q21.1 		334	Ch-55 	probe 	RARA;RARB;RARG 
RARB 	HGNC:9865 	3p24 		335	N9-isopropylolomoucine 	probe 	CDK1;CDK5 
RARG 	HGNC:9866 	12q13 		336	6630-29-1 	probe 	
RASA1 	HGNC:9871 	5q13 		337	QW-BI-011;BRD4770 	probe 	EHMT2;EZH2
RET 	HGNC:9967 	10q11.2 		338	WZ4002 	probe 	EGFR 
RHOA 	HGNC:667 	3p21.3 		339	BRD1812 	probe 	CREB1;CTNNB1;CREBBP  
RICTOR 	HGNC:28611 	5p13.1 		340	purmorphamine 	probe 	SMO
RIPK1 	HGNC:10019 	6p25.2 		341	BIRB-796;Doramapimod 	probe 	MAPK14
RORA 	HGNC:10258 	15q21-q22 		342	curcumin 	clinical 	PPID
RORC 	HGNC:10260 	1q21 		343	UNC0321 	probe 	EHMT2
ROS1 	HGNC:10261 	6q21-q22 		344	NSC632839 	probe 	USP5;USP13
RPS6KB1 	HGNC:10436 	17q23.1 		345	pazopanib;pazopanib hydrochloride;GW786034;Votrient;Armala 	FDA 	 KDR;FLT1;FLT4;KIT;PDGFRB 
RPS6KB2 	HGNC:10437 	11q13.1 		346	BRD-K75293299 	GE- active 	
RPTOR 	HGNC:30287 	17q25.3 		347	alisertib;MLN8237 	clinical 	AURKA
RRM1 	HGNC:10451 	11p15.5 		348	XL765;SAR245409 	clinical 	MTOR;PIK3CA;PIK3CB;PIK3CD;PIK3CG 
RXRA 	HGNC:10477 	9q34 		349	IC-87114 	probe 	PIK3CD 
RXRB 	HGNC:10478 	6p21.3 		350	JW74 	probe 	CTNNB1;GSK3B;AXIN1;APC;CSKN1A1 
RXRG 	HGNC:10479 	1q22-q23 		351	omacetaxine mepesuccinate;homoharringtonine;Synribo 	FDA 	
S1PR1 	HGNC:3165 	1p21 		352	YM-155 	clinical 	BIRC5
S1PR3 	HGNC:3167 	9q22.1-q22.2 		353	A-804598 	probe 	P2RX7
SCARB1 	HGNC:1664 	12q24.32 		354	EX-527;SEN0014196 	clinical 	SIRT1
SHH 	HGNC:10848 	7q36 		355	vandetanib;Zactima;ZD6474;Caprelsa 	FDA 	KDR 
SIRT1 	HGNC:14929 	10q21 		356	entinostat 	clinical 	HDAC1;HDAC2;HDAC3;HDAC6;HDAC8 
SIRT2 	HGNC:10886 	19q13 		357	LY-2157299 	probe 	TGFBR1 
SIRT3 	HGNC:14931 	11p15.5 		358	crizotinib;PF-2341066;Xalkori 	FDA 	ALK;MET
SIRT4 	HGNC:14932 	12q24.31 		359	BRD-K78574327 	GE- active 	
SIRT5 	HGNC:14933 	6p23 		360	manumycin A 	probe 	FNTA;FNTB
SIRT6 	HGNC:14934 	19p13.3 		361	MLN2238;MLN9708 	clinical 	PSMB5
SIRT7 	HGNC:14935 	17q25.3 		362	GSK4112 	probe 	NR1D1
SKP1 	HGNC:10899 	5q31 		363	KHS101 	probe 	TACC3
SLC2A1 	HGNC:11005 	1p34.2 		364	PF-573228 	probe 	PTK2
SLC34A2 	HGNC:11020 	4p15.2 		365	decitabine 	FDA 	DNMT1
SLITRK6 	HGNC:23503 	13q31.1 		366	PF-543 	probe 	SPHK1
SMO 	HGNC:11119 	7q32.1 		367	ML203;NCGC00185916-03;compound 58;ms-ctdd-3;BRD2993 	probe 	PKM
SNAP25 	HGNC:11132 	20p12-p11.2 		368	etimoxir 	clinical 	CPT1A 
SP1 	HGNC:11205 	12q13.1 		369	vorinostat;SAHA;Zolinza 	FDA 	HDAC1;HDAC2;HDAC3;HDAC6;HDAC8 
SPHK1 	HGNC:11240 	17q25.2 		370	silmitasertib;CX-4945 	clinical 	CSNK2A1;CSNK2A2 
SPTLC1 	HGNC:11277 	9q22.31 		371	tanespymicin;17-AAG 	clinical 	HSP90AA1 
SPTLC2 	HGNC:11278 	14q24.3 		372	BRD-K81491172 	probe 	GSK3B 
SPTLC3 	HGNC:16253 	20p12.1 		373	nilotinib;AMN107;Tasigna 	FDA 	BCR;ABL1;KIT 
SRC 	HGNC:11283 	20q12-q13 		374	parthenolide 	probe 	
SSTR1 	HGNC:11330 	14q13 		375	WZ8040 	probe 	EGFR
SSTR3 	HGNC:11332 	22q13.1 		376	vincristine;Oncovin;leurocristine 	FDA 	TUBB1 
SSTR5 	HGNC:11334 	16p13.3 		377	navitoclax 	clinical 	BCL2;BCL2L1;BCL2L2 
STAT3 	HGNC:11364 	17q21 		378	PF-750 	probe 	FAAH
STAT5B 	HGNC:11367 	17q11.2 		379	CAY10618 	probe 	NAMPT 
STEAP1 	HGNC:11378 	7q21 		380	PL-DI;piperlongumine-dimer 	probe 	
STK11 	HGNC:11389 	19p13.3 		381	skepinone-L 	probe 	MAPK14 
STX1A 	HGNC:11433 	7q11.2 		382	nelarabine 	FDA 	POLA1  
SYK 	HGNC:11491 	9q22 		383	CBB-1007 	probe 	KDM1A
TACC3 	HGNC:11524 	4p16.3 		384	BRD-K84807411 	GE- active 	
TASP1 	HGNC:15859 	20p12 		385	sirolimus;rapamycin;Rapamune 	FDA 	MTOR
TEK 	HGNC:11724 	9p21 		386	spautin-1 	probe 	USP10;USP13 
TERT 	HGNC:11730 	5p15.33 		387	BRD-K85133207 	probe 	HDAC1 
TGFBR1 	HGNC:11772 	9q22 		388	neratinib;HKI-272 	clinical 	EGFR;ERBB2 
TGFBR2 	HGNC:11773 	3p22 		389	AZD7762 	clinical 	CHEK1;CHEK2 
TIAM1 	HGNC:11805 	21q22.1 		390	BRD-K86535717 	GE- active 	
TNF 	HGNC:11892 	6p21.3 		391	BRD4132 	probe 	MYC
TNFRSF4 	HGNC:11918 	1p36 		392	bafilomycin 	probe 	ATP6V0A1
TNFRSF8 	HGNC:11923 	1p36 		393	UNC0638 	probe 	EHMT1;EHMT2
TNFRSF9 	HGNC:11924 	1p36 		394	cediranib;AZD2171 	clinical 	FLT1;KDR;FLT4 
TNFSF13B 	HGNC:11929 	13q32-q34 		395	OSI-027 	clinical 	MTOR;RPTOR;MLST8;RICTOR;MAPKAP1 
TNKS 	HGNC:11941 	8p23.1 		396	veliparib;ABT-888 	clinical 	PARP1;PARP2 
TOP1 	HGNC:11986 	20q12-q13.1 		397	L-685458 	probe 	NCSTN;PSEN1;PSENEN;APH1A 
TOP2A 	HGNC:11989 	17q21.2 		398	CYT-387 	clinical 	JAK1;JAK2
TOP2B 	HGNC:11990 	3p24.2 		399	istradefylline;KW-6002 	clinical 	ADORA2A
TP53 	HGNC:11998 	17p13.1 		400	fingolimod;FTY720;Gilenya 	FDA 	S1PR1 
TRIO 	HGNC:12303 	5p14-p15.1 		401	bortezomib 	FDA 	PSMD1;PSMD2;PSMB1;PSMB2;PSMB5 
TRPC6 	HGNC:12338 	11q22.1 		402	CI-976 	probe 	ACAT1
TRPV4 	HGNC:18083 	12q24.11 		403	BRD-K88742110 	probe 	HDAC8 
TSPO 	HGNC:1158 	22q13.3 		404	tandutinib;MLN518;CT53518 	clinical 	FLT3;KIT;PDGFRB 
TTK 	HGNC:12401 	6q14.1 		405	BRD9876 	probe 	WEE1
TUBB1 	HGNC:16257 	20q13.32 		406	RG-108 	probe 	DNMT1
TXN 	HGNC:12435 	9q31 		407	ML006;T6748133;BRD2698 	probe 	S1PR3 
TYMS 	HGNC:12441 	18p11.31-p11.21 		408	trifluoperazine;Stelazine 	FDA 	DRD2
UBA1 	HGNC:12469 	Xp11.23 		409	GW-843682X 	probe 	PLK1;PLK3 
UCHL5 	HGNC:19678 	1q32 		410	pitstop2 	probe 	CLTA;CLTB;CLTC;CLTCL1 
UGCG 	HGNC:12524 	9q31 		411	bosutinib;SKI-606;Bosulif 	FDA 	SRC;ABL1
USP10 	HGNC:12608 	16q24.1 		412	MI-2 	probe 	MEN1;MLL
USP13 	HGNC:12611 	3q26.2-q26.3 		413	O-6-benzylguanine 	clinical 	AGXT
USP14 	HGNC:12612 	18p11.32 		414	doxorubicin;adriamycin;hydroxydaunorubicin 	FDA 	TOP2A
USP5 	HGNC:12628 	12p13 		415	tosedostat;CHR-2797 	clinical 	 LAP3;NPEPPS;ANPEP 
USP7 	HGNC:12630 	16p13.3 		416	GSK461364 	clinical 	PLK1
USP9X 	HGNC:12632 	Xp11.4 		417	bexarotene;Targretin 	FDA 	RXRA;RXRB;RXRG 
V AMP1 	HGNC:12642 	12p 		418	imatinib;STI571;Gleevec 	FDA 	BCR;ABL1 
VCP 	HGNC:12666 	9p13.3 		419	BRD-K92856060 	probe 	
VDAC1 	HGNC:12669 	5q31 		420	SMER-3 	probe 	SKP1;CUL1 
VDAC2 	HGNC:12672 	10q22 		421	PAC-1 	probe 	CASP3 
VDR 	HGNC:12679 	12q13.11 		422	SJ-172550 	probe 	TP53;MDM2 
VEGFA 	HGNC:12680 	6p12 		423	RAF265;CHIR-265 	clinical 	BRAF;KDR  
WEE1 	HGNC:12761 	11p15.4 		424	AC55649 	probe 	RARB
WRN 	HGNC:12791 	8p12 		425	BRD-K98948170 	probe 	
WT1 	HGNC:12796 	11p13 		426	vorapaxar;SCHa?530348 	clinical 	F2R
XIAP 	HGNC:592 	Xq25 		427	tamoxifen;Nolvadex;Istubal;Valodex 	FDA 	ESR1;ESR2
XPO1 	HGNC:12825 	2p15 		428	quizartinib;AC220 	clinical 	FLT3 
YES1 	HGNC:12841 	18p11.31-p11.21 		429	CHM-1 	probe 	
				430	VAF-347 	probe 	AHR 
				431	BRD-K96431673 	GE- active 	
				432	pifithrin-mu;NSC303580 	probe 	TP53;HSPA1A;HSPA1B;HSPA1L 
				433	BRD-K96970199 	GE- active 	
				434	GSK-J4 	probe 	KDM6A;KDM6B 
				435	16-beta-bromoandrosterone 	probe 	PTGER3;PTGER4
				436	pluripotin 	probe 	 MAPK3;RASA1
				437	JW-480 	probe 	NCEH1 
				438	linifanib;ABT-869 	clinical 	KDR;FLT1;FLT3;CSF1R;PDGFRB  
				439	Infinity compound 1 	probe 	BCL2
				440	oxaliplatin;Eloxatin 	FDA 	
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
